"","data_name","no_have_data","name","fm","term","estimate","std.error","statistic","p.value"
"160","8_9",FALSE,"selfefficacy_z_between_grade8_9","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","(Intercept)",-0.601388350073882,0.0180757968087631,-33.270364589534,2.93877267804825e-241
"161","8_9",FALSE,"selfefficacy_z_between_grade8_9","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff",0.00696499462334464,0.00637619235788226,1.09234386800368,0.27468487701431
"162","8_9",FALSE,"selfefficacy_z_between_grade8_9","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2)",-0.000410354754682331,0.00047798199905041,-0.858515081106755,0.390610367691407
"163","8_9",FALSE,"selfefficacy_z_between_grade8_9","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","upper_cutoff",-0.319255194440966,0.0223657247990379,-14.2743057651635,3.54985133088042e-46
"164","8_9",FALSE,"selfefficacy_z_between_grade8_9","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff:upper_cutoff",0.00725037706102085,0.00840709778733124,0.862411410504411,0.388463436208885
"165","8_9",FALSE,"selfefficacy_z_between_grade8_9","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000377724485956356,0.000676514259745135,0.558339281863264,0.576614099549743
"166","7_8",FALSE,"selfefficacy_z_between_grade7_8","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","(Intercept)",-0.459105872988167,0.0183326818114769,-25.04302849465,6.35297747229999e-138
"167","7_8",FALSE,"selfefficacy_z_between_grade7_8","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff",0.00534125413674386,0.00646618988884292,0.826028036380422,0.408790429659077
"168","7_8",FALSE,"selfefficacy_z_between_grade7_8","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2)",-0.00042859767039314,0.000483155729007137,-0.887079764683508,0.375038384438282
"169","7_8",FALSE,"selfefficacy_z_between_grade7_8","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","upper_cutoff",-0.284953497240026,0.0224221122769303,-12.708592915807,5.71056691266353e-37
"170","7_8",FALSE,"selfefficacy_z_between_grade7_8","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff:upper_cutoff",0.0114722545989583,0.0084064022855831,1.36470444896899,0.172349453727854
"171","7_8",FALSE,"selfefficacy_z_between_grade7_8","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2):upper_cutoff",1.82429157112607e-05,0.000673770278248897,0.0270758688831947,0.978399283003363
"172","6_7",FALSE,"selfefficacy_z_between_grade6_7","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","(Intercept)",-0.236410050549552,0.0182959734590327,-12.9214250927346,3.69384412645767e-38
"173","6_7",FALSE,"selfefficacy_z_between_grade6_7","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff",0.00826418843033397,0.00645619485439351,1.28004011909741,0.200534425666621
"174","6_7",FALSE,"selfefficacy_z_between_grade6_7","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2)",-0.000285045465566536,0.000482590093254984,-0.590657515665014,0.554751447184252
"175","6_7",FALSE,"selfefficacy_z_between_grade6_7","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","upper_cutoff",-0.348508936616083,0.0227223516024183,-15.3377142786133,5.01979046332976e-53
"176","6_7",FALSE,"selfefficacy_z_between_grade6_7","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff:upper_cutoff",0.00736340979585739,0.00858790164824918,0.857416642324795,0.391217017180991
"177","6_7",FALSE,"selfefficacy_z_between_grade6_7","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.000143552204827415,0.000692811582809305,-0.207202374194324,0.835852296163843
"178","5_6",FALSE,"selfefficacy_z_between_grade5_6","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","(Intercept)",0.0732474421814933,0.0180304229937875,4.06243615065111,4.86048198835787e-05
"179","5_6",FALSE,"selfefficacy_z_between_grade5_6","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff",0.00881582886577969,0.00637062641838209,1.38382449178657,0.166415672797346
"180","5_6",FALSE,"selfefficacy_z_between_grade5_6","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2)",-0.000313754085131287,0.000476332659434085,-0.658686904870321,0.510098548063382
"181","5_6",FALSE,"selfefficacy_z_between_grade5_6","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","upper_cutoff",-0.44987430093666,0.0221185453755784,-20.3392353926392,9.36031420428571e-92
"182","5_6",FALSE,"selfefficacy_z_between_grade5_6","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff:upper_cutoff",0.00628945073809465,0.0083365499793738,0.754442875488774,0.450585331052205
"183","5_6",FALSE,"selfefficacy_z_between_grade5_6","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2):upper_cutoff",2.87086195680444e-05,0.000670394653120385,0.0428234614259208,0.965842357713799
"184","4_5",FALSE,"selfefficacy_z_between_grade4_5","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","(Intercept)",-0.0777230924667369,0.0122921840483424,-6.32296849453844,2.59039556343247e-10
"185","4_5",FALSE,"selfefficacy_z_between_grade4_5","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff",0.016345926908918,0.00515085181050918,3.1734415025429,0.00150746781830786
"186","4_5",FALSE,"selfefficacy_z_between_grade4_5","selfefficacy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2)",-0.000313754085128956,0.000451720260259984,-0.694576074467808,0.487324675028465
"187","8_9",FALSE,"dilligence_z_between_grade8_9","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",-0.0355250812890797,0.0165288550764889,-2.14927659082761,0.03161516557331
"188","8_9",FALSE,"dilligence_z_between_grade8_9","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.011487435623505,0.00585314721337664,1.96260835491237,0.0496948058729026
"189","8_9",FALSE,"dilligence_z_between_grade8_9","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",0.000395529046792718,0.000438950376071302,0.901079184241249,0.367548654990306
"190","8_9",FALSE,"dilligence_z_between_grade8_9","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",-0.286799218315984,0.0201570420734768,-14.2282393056748,6.87271671519433e-46
"191","8_9",FALSE,"dilligence_z_between_grade8_9","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",-1.29690453995722e-05,0.007577851995919,-0.00171144084188456,0.998634472273349
"192","8_9",FALSE,"dilligence_z_between_grade8_9","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.00077903947400809,0.000608946986904859,-1.27932232322517,0.200786905995573
"193","7_8",FALSE,"dilligence_z_between_grade7_8","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",0.187337193978013,0.0164417479772763,11.3939949838014,4.70591363576205e-30
"194","7_8",FALSE,"dilligence_z_between_grade7_8","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.00992026287211555,0.00582066042562214,1.70431912304096,0.0883250651147404
"195","7_8",FALSE,"dilligence_z_between_grade7_8","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",0.00021591569518961,0.000436721608793789,0.49440121771387,0.621024106074082
"196","7_8",FALSE,"dilligence_z_between_grade7_8","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",-0.303755320010852,0.0203927203450902,-14.895281986446,4.08016896825135e-50
"197","7_8",FALSE,"dilligence_z_between_grade7_8","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",-0.00792552437165383,0.00769825313619083,-1.02952244248693,0.303237109618522
"198","7_8",FALSE,"dilligence_z_between_grade7_8","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000179613351604001,0.000620247947030139,0.289583145682341,0.772135854610239
"199","6_7",FALSE,"dilligence_z_between_grade6_7","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",0.0619838567202045,0.0165212369105881,3.75176853014439,0.000175703117748289
"200","6_7",FALSE,"dilligence_z_between_grade6_7","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.0117324873761139,0.00586071355244119,2.00188718850232,0.0452999018393866
"201","6_7",FALSE,"dilligence_z_between_grade6_7","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",0.000245051435392429,0.000440244401706051,0.556625897893982,0.577784458299621
"202","6_7",FALSE,"dilligence_z_between_grade6_7","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.0374020428997394,0.0205765077418785,1.81770606406726,0.0691124386145367
"203","6_7",FALSE,"dilligence_z_between_grade6_7","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",-0.00699420118855172,0.00777827911915861,-0.899196477961863,0.368550454241413
"204","6_7",FALSE,"dilligence_z_between_grade6_7","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",-2.91357402029205e-05,0.000627241229611087,-0.0464506139384136,0.96295120038401
"205","5_6",FALSE,"dilligence_z_between_grade5_6","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",-0.0435185850967004,0.0124024981134475,-3.50885641736282,0.000450476852239776
"206","5_6",FALSE,"dilligence_z_between_grade5_6","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.00585125292670585,0.00515272165058883,1.13556549790288,0.25614450118249
"207","5_6",FALSE,"dilligence_z_between_grade5_6","dilligence_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",0.000245051435391753,0.00044948278717729,0.545185360557749,0.585628740042146
"208","8_9",FALSE,"hoursprep_between_grade8_9","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",3.1572280591053,0.0377501183007816,83.6349182789165,0
"209","8_9",FALSE,"hoursprep_between_grade8_9","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",-0.0286937771788151,0.0133441602685232,-2.15028721188993,0.0315333854367029
"210","8_9",FALSE,"hoursprep_between_grade8_9","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.000437158878211694,0.00100027337870596,-0.437039400945809,0.662083122140307
"211","8_9",FALSE,"hoursprep_between_grade8_9","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",1.36416603738555,0.0464658397556429,29.3584716118229,3.69803697918789e-189
"212","8_9",FALSE,"hoursprep_between_grade8_9","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0112543846158512,0.0174833949453979,0.643718491231229,0.519758541815406
"213","8_9",FALSE,"hoursprep_between_grade8_9","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000288955635280177,0.00140631263405163,0.205470411261034,0.837204767673537
"214","7_8",FALSE,"hoursprep_between_grade7_8","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",2.82077957619524,0.0354897164755636,79.4816035833221,0
"215","7_8",FALSE,"hoursprep_between_grade7_8","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",-0.0227371663019535,0.01254816933383,-1.81199071331098,0.0699887615408789
"216","7_8",FALSE,"hoursprep_between_grade7_8","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.000425504938184916,0.000939861432052671,-0.452731566243342,0.65074241670014
"217","7_8",FALSE,"hoursprep_between_grade7_8","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.617822930596093,0.0437382861765218,14.1254489968501,2.74924427810741e-45
"218","7_8",FALSE,"hoursprep_between_grade7_8","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0045352022003012,0.0164675850569467,0.275401777772392,0.783007792892041
"219","7_8",FALSE,"hoursprep_between_grade7_8","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",-1.16539400184827e-05,0.0013239882831759,-0.00880214739554038,0.992976999797431
"220","6_7",FALSE,"hoursprep_between_grade6_7","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",3.0072357965726,0.0363734343142683,82.6767076924859,0
"221","6_7",FALSE,"hoursprep_between_grade6_7","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.0223905602614829,0.0128807490082437,1.73829644899943,0.0821597415049344
"222","6_7",FALSE,"hoursprep_between_grade6_7","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",0.00275979111781636,0.000965991959042083,2.85695040417632,0.00427765607845987
"223","6_7",FALSE,"hoursprep_between_grade6_7","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.0251170641493689,0.0452458659215022,0.555123957467073,0.578810340830366
"224","6_7",FALSE,"hoursprep_between_grade6_7","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",-0.0349156080470813,0.0171026613995002,-2.04153068528279,0.0411990853024117
"225","6_7",FALSE,"hoursprep_between_grade6_7","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.00318529605598524,0.00137948328319775,-2.30905013114873,0.0209415571177377
"226","5_6",FALSE,"hoursprep_between_grade5_6","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",3.09731425514525,0.039342378671947,78.7271730815245,0
"227","5_6",FALSE,"hoursprep_between_grade5_6","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.00332714067085396,0.0139287452922135,0.238868656225188,0.811207612485316
"228","5_6",FALSE,"hoursprep_between_grade5_6","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",0.00159736865564066,0.00104442416763263,1.52942521357139,0.126160239947237
"229","5_6",FALSE,"hoursprep_between_grade5_6","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.0386447392500495,0.0484851738847012,0.79704239778427,0.425427110696553
"230","5_6",FALSE,"hoursprep_between_grade5_6","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",-0.0471715672367821,0.0182732404058792,-2.58145606302017,0.00983897470085143
"231","5_6",FALSE,"hoursprep_between_grade5_6","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.00116242246216225,0.00146951188135314,0.791026242735702,0.428929374179841
"232","4_5",FALSE,"hoursprep_between_grade4_5","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",3.26966671910653,0.0408453556882982,80.0499019780419,0
"233","4_5",FALSE,"hoursprep_between_grade4_5","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",-0.0114304528643311,0.0144828711400246,-0.789239423165347,0.429972792109325
"234","4_5",FALSE,"hoursprep_between_grade4_5","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",0.000792217128826332,0.00108897736143462,0.727487234245773,0.466928176906695
"235","4_5",FALSE,"hoursprep_between_grade4_5","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.0177429344032195,0.0504430361413091,0.351741999698732,0.725032039943317
"236","4_5",FALSE,"hoursprep_between_grade4_5","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",-0.0235792542000822,0.0190380333517671,-1.23853413660994,0.215519172208269
"237","4_5",FALSE,"hoursprep_between_grade4_5","hoursprep ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000805151526803614,0.0015337031056166,0.52497222171296,0.599602941797718
"238","8_9",FALSE,"hourshome_between_grade8_9","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",6.23358381873812,0.052072483563046,119.709746726232,0
"239","8_9",FALSE,"hourshome_between_grade8_9","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",-0.0122982339846584,0.0184085135191544,-0.668073170159115,0.504087457864397
"240","8_9",FALSE,"hourshome_between_grade8_9","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",0.000283336047292902,0.00138001211712852,0.205314173532372,0.837326825761536
"241","8_9",FALSE,"hourshome_between_grade8_9","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.0754541515543435,0.0640735408310565,1.17761794612373,0.238949989557288
"242","8_9",FALSE,"hourshome_between_grade8_9","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",-0.0216977466497364,0.0241080150818439,-0.900022111985373,0.368109285768421
"243","8_9",FALSE,"hourshome_between_grade8_9","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.00179012340398287,0.00193910058648262,0.923172019265913,0.355918392499926
"244","7_8",FALSE,"hourshome_between_grade7_8","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",6.41908349539881,0.0517583270931481,124.020304671876,0
"245","7_8",FALSE,"hourshome_between_grade7_8","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",-0.00829713402583511,0.0183002512192042,-0.453389077912118,0.650268971744914
"246","7_8",FALSE,"hourshome_between_grade7_8","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.00026280440981629,0.0013706987326816,-0.191730249361321,0.847953657161365
"247","7_8",FALSE,"hourshome_between_grade7_8","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.00287952196970115,0.0638173001823986,0.0451213379674647,0.964010627565814
"248","7_8",FALSE,"hourshome_between_grade7_8","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",-0.0108011650941139,0.0240281642621165,-0.449521027752558,0.653056210947464
"249","7_8",FALSE,"hourshome_between_grade7_8","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000546140457136458,0.00193193718674885,0.282690586879549,0.777414253843716
